candidate_id,rank,score,reasoning
CAND_0068351,1,1.169932,"Top-tier match — 6y Lead AI Engineer background; standout engagement, proven in Qdrant, Elasticsearch, PEFT."
CAND_0053605,2,1.108748,"Exceptional fit: 6y as a Senior Software Engineer (ML) with strong engagement signals, incl. LangChain, RAG, BM25."
CAND_0022162,3,1.097310,"Outstanding candidate: deep Software Engineer experience (1y) directly matching the JD, GitHub activity 32.60."
CAND_0002025,4,1.031173,"Exceptional fit: 5y as a Senior AI Engineer with strong engagement signals, incl. FAISS, OpenSearch, Weaviate, GitHub activity 96.90."
CAND_0024947,5,1.030425,"Top-tier match — 6y AI Research Engineer background; standout engagement, proven in Milvus, Python, OpenSearch, GitHub activity 42.90."
CAND_0087744,6,1.018568,"Outstanding candidate: deep Senior Software Engineer (ML) experience (3y) directly matching the JD, incl. LangChain, Pinecone, FAISS, GitHub activity 28.80."
CAND_0049787,7,0.968762,Exceptional fit for this role with strong engagement signals.
CAND_0097718,8,0.954936,Exceptional fit: 12y as a Mechanical Engineer with strong engagement signals.
CAND_0059839,9,0.954240,"Exceptional fit: 9y as a Civil Engineer with strong engagement signals, incl. LangChain, LLMs, Embeddings."
CAND_0077205,10,0.953399,"Outstanding candidate: deep Operations Manager experience (2y) directly matching the JD, GitHub activity 38.70."
CAND_0046525,11,0.947370,"Exceptional fit for this role with strong engagement signals, GitHub activity 36.70; however, note the extended notice period of 60 days."
CAND_0045824,12,0.937686,"Outstanding candidate: deep Mechanical Engineer experience (3y) directly matching the JD, incl. Marketing, GitHub activity 5.60."
CAND_0033179,13,0.935767,"Outstanding candidate: deep AI Research Engineer experience (6y) directly matching the JD, incl. OpenSearch."
CAND_0085605,14,0.934237,Top-tier match — 5y Civil Engineer background; standout engagement.
CAND_0018499,15,0.931878,"Exceptional fit for this role with strong engagement signals, GitHub activity 94.80."
CAND_0007778,16,0.931299,"Top-tier match — 9y Software Engineer background; standout engagement, proven in Marketing, Rust, GitHub activity 62.00."
CAND_0016432,17,0.908523,"Exceptional fit: 4y as a AI Research Engineer with strong engagement signals, incl. NLP, LoRA, Computer Vision, GitHub activity 72.20."
